symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
ABBV,0.9,3,49,stable,True,2026-06-12,227.73,5.0,10.2,3 contractions detected; Pullback range: 5.0% - 10.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
SYK,0.9,2,57,stable,True,2026-06-26,332.71,9.9,20.4,2 contractions detected; Pullback range: 9.9% - 20.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
BDX,0.9,3,53,stable,True,2026-06-25,151.38,5.0,10.6,3 contractions detected; Pullback range: 5.0% - 10.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
MO,0.9,2,41,stable,True,2026-06-26,73.79,8.3,8.8,2 contractions detected; Pullback range: 8.3% - 8.8%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
SPG,0.9,3,52,stable,True,2026-06-12,219.04,3.2,4.7,3 contractions detected; Pullback range: 3.2% - 4.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
TXN,0.8,2,33,stable,True,2026-06-15,313.34,5.9,8.2,2 contractions detected; Pullback range: 5.9% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MCHP,0.8,2,27,stable,True,2026-06-15,100.32,10.0,15.8,2 contractions detected; Pullback range: 10.0% - 15.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TMO,0.8,3,49,increasing,True,2026-06-25,505.75,6.0,15.4,3 contractions detected; Pullback range: 6.0% - 15.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AMGN,0.8,2,52,stable,True,2026-06-12,355.2,6.3,10.2,2 contractions detected; Pullback range: 6.3% - 10.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
VRTX,0.8,2,51,stable,True,2026-06-17,458.99,7.9,8.0,2 contractions detected; Pullback range: 7.9% - 8.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
IQV,0.8,2,49,stable,True,2026-06-24,185.62,11.5,14.6,2 contractions detected; Pullback range: 11.5% - 14.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ALGN,0.8,2,57,stable,True,2026-06-15,178.26,9.5,24.4,2 contractions detected; Pullback range: 9.5% - 24.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MRNA,0.8,2,44,stable,True,2026-06-17,61.8,22.3,26.2,2 contractions detected; Pullback range: 22.3% - 26.2%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
ILMN,0.8,2,44,stable,True,2026-06-12,160.97,8.1,13.5,2 contractions detected; Pullback range: 8.1% - 13.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BRK.B,0.8,2,35,stable,True,2026-06-15,495.52,2.4,4.4,2 contractions detected; Pullback range: 2.4% - 4.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SPGI,0.8,2,55,stable,True,2026-06-16,433.25,5.5,12.2,2 contractions detected; Pullback range: 5.5% - 12.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AON,0.8,2,55,stable,True,2026-06-12,335.31,5.8,9.2,2 contractions detected; Pullback range: 5.8% - 9.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
COF,0.8,2,40,stable,True,2026-06-16,200.62,7.8,10.7,2 contractions detected; Pullback range: 7.8% - 10.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TFC,0.8,2,48,stable,True,2026-06-12,51.66,5.1,10.3,2 contractions detected; Pullback range: 5.1% - 10.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BK,0.8,2,44,stable,True,2026-06-05,142.39,4.3,5.6,2 contractions detected; Pullback range: 4.3% - 5.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PRU,0.8,2,60,stable,True,2026-06-12,108.5,3.7,9.9,2 contractions detected; Pullback range: 3.7% - 9.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TJX,0.8,2,52,stable,True,2026-06-12,168.41,5.3,9.5,2 contractions detected; Pullback range: 5.3% - 9.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BKNG,0.8,2,55,stable,True,2026-06-15,174.64,8.0,22.6,2 contractions detected; Pullback range: 8.0% - 22.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GIS,0.8,2,22,stable,True,2026-06-24,34.8,5.7,8.8,2 contractions detected; Pullback range: 5.7% - 8.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DUK,0.8,2,46,stable,True,2026-06-16,126.06,4.9,6.7,2 contractions detected; Pullback range: 4.9% - 6.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
